year,to_country_id,to_country,performer,song,place_contest,sf_num,running_final,running_sf,place_final,points_final,place_sf,points_sf,points_tele_final,points_jury_final,points_tele_sf,points_jury_sf,composers,lyricists,lyrics,youtube_url
2025,ua,Ukraine,Ziferblat,Bird of Pray,,,,,,,,,,,,,Daniel Leshchynskyi;Fedir Khodakov;Valentyn Leshchynskyi,Valentyn Leshchynskyi,"Bird of Pray\n\nZaide-zaidesh i do mene, moia ptashka\nKrylamy pisnia zlitaie vazhka\nSerden'ko, sertse kokhane, ne turbuisia\nDolia doviryla svit ostannim iz nas\n\nYa svitla shukaiu, hory zvernu\nAnd I call you\n\nFly\nBird\nI'm begging you\nBegging you please just\nLive\nShare\nMy heart with someone who\nCares\nOf\nMe and my little bird of pray\n\nVertai-vertaisia dodomu, ridna stezhka\nSpiv perelitnykh ptashok narodyt' vesnu\nI call you\n\nFly\nBird\nI'm begging you\nBegging you just\nCare\nOf\nMe and my little bird\n\nFly like a bird\nWhere do you go\nI'm begging you please just\nLive\nShare\nMy heart with someone who\nFlies\nBird\nI'm begging you\nBegging you please just\nLive\nShare\nMy heart with someone who\nCareѕ\nOf\nMe and my little bird of prаy",https://youtube.com/watch?v=OJ1x2aiL7ks
2025,se,Sweden,KAJ,Bara bada bastu,,,,,,,,,,,,,Anderz Wrethov;Axel Åhman;Jakob Norrgård;Kevin Holmström;Kristofer Strandberg;Robert Skowronski,,"Bara bada bastu\n\nNåjaa\n\nKlockon slår, nu ere dags\nAll bekymber försvinder strax\nBästa båoti för kropp och själ\nFyra väggar i träpanel\n\nOh eh-oh eh-oh\nVedin vår värmer lika bra\nOh eh-oh eh-oh\nSom tango me Arja Saijonmaa\n\nYksi kaksi kolme\nSauna\n\nVi ska bada bastu bastu\nÅngon åpp och släpp all stress idag\nBastubröder e je vi som glöder\nHundra grader nåjaa\nBara bada bastu bastu\nHeittää på så sveittin bara yr\nOh oh, oh oh, oh oh\nBada bastu jåå\n\nVi ska bada bastu bastu\nÅngon åpp och släpp all stress idag\nBastubröder e je vi som glöder\nHundra grader nåjaa\nBara bada bastu bastu\nHeittää på så sveittin bara yr\nOh oh, oh oh, oh oh\nBada bastu jåå\n\nSauna\nSauna\nJa jyst ja\n\nHäll på vattn och meir ångo nu\nTick tick tack, hur läng orkar du?\nNittio grader vi e nästan där\nPerkele, e va på värman jär\n\nOh eh-oh eh-oh\nSveittin lackar, ja ja\nOh eh-oh eh-oh\n\nYksi kaksi kolme\nSauna\n\nVi ska bada bastu bastu\nÅngon åpp och släpp all stress idag\nBastubröder e je vi som glöder\nHundra grader nåjaa\nBara bada bastu bastu\nHeittää på så sveittin bara yr\nOh oh, oh oh, oh oh\nBada bastu jåå\n\nSauna\n\nBara bada bastu, bara bada bastu\nBara bada, bara bada, bara bada bastu\nBara bada bastu, bara bada bastu\nBara bada, bara bada, bara bada bastu\n\n(Ei saa peittää)\n\nBara bada bastu, bara bada bastu\nBara bada, bara bada, bara bada bastu\nBara bada bastu, bara bada bastu\nBara bada, bara bada, bara bada bastu\n\nVi ska bada bastu bastu\nÅngon åpp och släpp all stress idag\nBastubröder e je vi som glöder\nHundra grader nåjaa\nBara bada bastu bastu\nHeittää på så sveittin bara yr\nOh oh, oh oh, oh oh\nBada bastu jåå\n\nSauna\n\nBara bada bastu, bara bada bastu\nBara bada, bara bada, bara bada bastu\nBara bada bastu, bara bada bastu\nBara bada, bara bada, bara bada baѕtu\n\nSaunа",https://youtube.com/watch?v=WK3HOMhAeQY
2025,pt,Portugal,Napa,Deslocado,,,,,,,,,,,,,,,,
2025,no,Norway,Kyle Alessandro,Lighter,,,,,,,,,,,,,,,,
2025,be,Belgium,Red Sebastian,Strobe Lights,,,,,,,,,,,,,,,,
2025,az,Azerbaijan,Mamagama,Run With U,,,,,,,,,,,,,Asef Mishiyev;Hasan Heydar;Roman Zee,Asef Mishiyev,"Run With U\n\nRhythm pulls me out\nDon't know where to start\nYou electrify\nNever felt so high\nEvery glance you're giving\nEvery move, I'm feeling\nI cannot resist\nPure in every twist\n\nShall we dim the lights\nLeave our fears behind?\nPlay wrong till it's right\nGive it all tonight\nHeartbeat takes control\nMoves my body and soul\nJust one look at me\nAnd I can't stand the heat\n\nShadows in the neon light\nThe night is young, the beat is tight\nSomething in the air that makes me fall for you\nThe way I do, aha\nWay I do aha\nWay I do aha\nWay I do aha\n\nNo matter what you do tonight\nI wanna run with U\nI wanna run with U\nNo matter what you do tonight\nI wanna run with U\nI wanna run with U\n\n(Running)\n(With me)\n(Running)\n(Let's go)\n\nShooting to the stars\nCan't get enough, so far\nYou make me feel brand new\nNever felt this true\nEvery laugh you're giving\nEvery touch I'm living\nAnd I can't pull away\nCaught up in the play\n\nShall we dim the lights\nLeave our fears behind?\nPlay wrong till it'ѕ right\nGive it all tonight\n\nWay I do aha\nWay I do aha\nWay I do aha\nWay I do aha\n\nNo matter what you do tonight\nI wanna run with U\nI wanna run with U\nNo matter what you do tonight\nI wanna run with U\nI wannа run with U",https://youtube.com/watch?v=upbiPJ9uA70
2025,sm,San Marino,Gabry Ponte,Tutta l'Italia,,,,,,,,,,,,,,,,
2025,al,Albania,Shkodra Elektronike,Zjerm,,,,,,,,,,,,,,,,
2025,nl,Netherlands,Claude,C'est La Vie,,,,,,,,,,,,,Arno Krabman;Claude Kiambe;Joren van der Voort;Léon Palmen,,"C'est La Vie\n\nC'est la vie\nShe sang to me\nJe me rappelle\nJ'étais petit\nOh I was just a little boy but I remember\nLa mélodie, la mélodie\n\nC'est comme ci, c'est comme ça\nC'est en haut et en bas\nIt goes up, it goes down\nAnd around and around\nQue sera, oui, sera\nMe voici, me voilà\nChanter un, deux, trois\n\nC'est la-la-la-la la vie\nC'est la-la-la-la la vie\nOui, c'est la-la-la-la-la\nLa-la-la-la, la-la-la la vie\n\nC'est la vie, et quel miracle\nSometimes in love, sometimes misérable\nAnd I still hear my mama's voice inside of me\nLa mélodie, la mélodie\n\nC'est comme ci, c'est comme ça\nC'est en haut et en bas\nIt goes up, it goes down\nAnd around and around\nQue sera, oui, sera\nMe voici, me voilà\nChanter un, deux, trois\n\nC'est la-la-la-la la vie\nC'est la-la-la-la la vie\nOui, c'est la-la-la-la-la\nLa-la-la-la, la-la-la la vie\n\nOui, c'est la-la-la-la la vie\nOui, c'est la-la-la-la la vie\nC'est la-la-la-la-la\nLa-la-la-la, la-la-la la vie\n\nOh c'est la vie\nLa vie en rose\nLa vie en noir\nOh, this rollercoaster\nAnd I will sing, until it's over\nIt goes la-la-la-la-la\n(La-la-la-la-la)\n\nC'est comme ci, c'est comme ça\nC'est en haut et en bas\nIt goes up, it goes down\nAnd around and around\nQue sera, oui, sera\nÉcoute-moi, oh maman\nChanter un, deux, trois\nC'eѕt lа vie",https://youtube.com/watch?v=hEHwr5k9pd0
2025,hr,Croatia,Marko Bošnjak,Poison Cake,,,,,,,,,,,,,,,,
2025,cy,Cyprus,Theo Evan,Shh,,,,,,,,,,,,,,,,
